🕘️更新时间,#genre#
2026-09-12 19:57:33,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8

🍀超清,#genre#
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8

☘️上海,#genre#
上海新闻综合,http://t.061899.xyz/tl/tl.php?id=shxwzh
东方影视,http://t.061899.xyz/tl/tl.php?id=dfys
上海第一财经,http://t.061899.xyz/tl/tl.php?id=dycj
七彩戏剧,http://t.061899.xyz/tl/tl.php?id=qcxj
上海外语,http://t.061899.xyz/tl/tl.php?id=shics
欢笑剧场,http://t.061899.xyz/tl/tl.php?id=hxjc
欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub
欢笑剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hxjchd
都市剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dsjchd
都市剧场,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub

☘️浙江,#genre#
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8

☘️江苏,#genre#
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
镇江新闻,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8

☘️河南,#genre#

☘️河北,#genre#

☘️天津,#genre#
天津都市,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv4
天津新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv1
天津文艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv2
天津影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv3

☘️山东,#genre#

☘️山西,#genre#

☘️陕西,#genre#

☘️湖南,#genre#

☘️湖北,#genre#
湖北教育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbjy

☘️安徽,#genre#
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8

☘️重庆,#genre#
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
重庆新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqxw

☘️四川,#genre#
峨眉电影,http://118.122.144.115:8888/newlive/live/hls/32/live.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8

☘️云南,#genre#

☘️内蒙,#genre#

☘️黑龙江,#genre#

☘️吉林,#genre#
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8

☘️辽宁,#genre#

☘️甘肃,#genre#

☘️宁夏,#genre#

☘️青海,#genre#
安多卫视,http://k.061899.xyz/k.php?id=adws

☘️新疆,#genre#

☘️福建,#genre#
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=8f26765ebf367079cef58c6b7752da1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=fc58882de71ce4575b66002f2475226b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=599c11c8b284751261b165f4d5765b36&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

☘️广东,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广东珠江,http://go.bkpcp.top/mg/gdzj
广东珠江,http://m.061899.xyz/mg/gdzj
广东珠江,http://107.150.60.122/live/gdzja.m3u8
广东珠江,http://192.151.150.154/live/gdzja.m3u8
广东珠江,http://74.91.26.218:82/live/gdzj.m3u8
广东珠江,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdzja
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub
广东珠江,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdzj
广东体育,http://go.bkpcp.top/mg/gdty
广东体育,http://m.061899.xyz/mg/gdty
广东新闻,http://74.91.26.218:82/live/gdxw.m3u8
广东新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdxw
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东民生,http://go.bkpcp.top/mg/gdms
广东民生,http://m.061899.xyz/mg/gdms
大湾区卫视,http://go.bkpcp.top/mg/dwqws
大湾区卫视,http://t.061899.xyz/tl/tl.php?id=dwqws
大湾区卫视,http://k.061899.xyz/k.php?id=dwqws
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws
大湾区卫视,http://107.150.60.122/live/nfws.m3u8

☘️广西,#genre#
广西新闻,http://107.150.60.122/live/gxxw.m3u8
广西新闻,http://192.151.150.154/live/gxxw.m3u8
广西新闻,http://198.204.228.26/live/gxxw.m3u8
广西新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxxw
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
广西国际,http://198.204.228.26/live/gxgj.m3u8
广西国际,http://192.151.150.154/live/gxgj.m3u8
广西国际,http://107.150.60.122/live/gxgj.m3u8
广西国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxgj
广西影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxys
广西影视,http://107.150.60.122/live/gxys.m3u8
广西都市,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxds
广西都市,http://107.150.60.122/live/gxds.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8

☘️海南,#genre#
海南新闻,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd

🏀体育,#genre#
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34855
劲爆体育,http://t.061899.xyz/tl/tl.php?id=jbty
天元围棋,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gztywq

🎵音乐,#genre#
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

🌊港澳,#genre#
凤凰中文,http://k.061899.xyz/k.php?id=fhzw
凤凰中文,http://221.7.175.154:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://k.061899.xyz/k.php?id=fhzx
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://221.7.175.154:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://k.061899.xyz/k.php?id=fhhk
翡翠台,http://play.wenxiang.cn/live/e240363d284b6f41fcb7136eef507ef6.flv
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8

🌿新马,#genre#

🌐台讯,#genre#
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://211.72.174.95:8117/0.ts
三立新闻,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34805
三立新闻,http://220.135.64.124:5050/iNEWS/index.m3u8?proxy=true
